Epoch:  0 | train loss: 0.00164 | test loss: 0.00171 | learn rate: 0.00010000
Epoch:  10 | train loss: 0.00053 | test loss: 0.00045 | learn rate: 0.00010000
Epoch:  20 | train loss: 0.00044 | test loss: 0.00042 | learn rate: 0.00010000
Epoch:  30 | train loss: 0.00043 | test loss: 0.00050 | learn rate: 0.00010000
Epoch:  40 | train loss: 0.00030 | test loss: 0.00035 | learn rate: 0.00010000
Epoch:  50 | train loss: 0.00035 | test loss: 0.00033 | learn rate: 0.00010000
Epoch:  60 | train loss: 0.00030 | test loss: 0.00031 | learn rate: 0.00010000
Epoch:  70 | train loss: 0.00032 | test loss: 0.00030 | learn rate: 0.00010000
Epoch:  80 | train loss: 0.00023 | test loss: 0.00027 | learn rate: 0.00010000
Epoch:  90 | train loss: 0.00027 | test loss: 0.00028 | learn rate: 0.00010000
Epoch:  100 | train loss: 0.00026 | test loss: 0.00031 | learn rate: 0.00008000
Epoch:  110 | train loss: 0.00019 | test loss: 0.00024 | learn rate: 0.00008000
Epoch:  120 | train loss: 0.00026 | test loss: 0.00024 | learn rate: 0.00008000
Epoch:  130 | train loss: 0.00029 | test loss: 0.00024 | learn rate: 0.00008000
Epoch:  140 | train loss: 0.00025 | test loss: 0.00025 | learn rate: 0.00008000
Epoch:  150 | train loss: 0.00028 | test loss: 0.00023 | learn rate: 0.00008000
Epoch:  160 | train loss: 0.00023 | test loss: 0.00022 | learn rate: 0.00008000
Epoch:  170 | train loss: 0.00023 | test loss: 0.00022 | learn rate: 0.00008000
Epoch:  180 | train loss: 0.00022 | test loss: 0.00022 | learn rate: 0.00008000
Epoch:  190 | train loss: 0.00019 | test loss: 0.00023 | learn rate: 0.00008000
Epoch:  200 | train loss: 0.00021 | test loss: 0.00021 | learn rate: 0.00006400
Epoch:  210 | train loss: 0.00018 | test loss: 0.00020 | learn rate: 0.00006400
Epoch:  220 | train loss: 0.00020 | test loss: 0.00020 | learn rate: 0.00006400
Epoch:  230 | train loss: 0.00018 | test loss: 0.00020 | learn rate: 0.00006400
Epoch:  240 | train loss: 0.00022 | test loss: 0.00020 | learn rate: 0.00006400
Epoch:  250 | train loss: 0.00021 | test loss: 0.00021 | learn rate: 0.00006400
Epoch:  260 | train loss: 0.00019 | test loss: 0.00020 | learn rate: 0.00006400
Epoch:  270 | train loss: 0.00018 | test loss: 0.00020 | learn rate: 0.00006400
Epoch:  280 | train loss: 0.00018 | test loss: 0.00019 | learn rate: 0.00006400
Epoch:  290 | train loss: 0.00018 | test loss: 0.00018 | learn rate: 0.00006400
Epoch:  300 | train loss: 0.00021 | test loss: 0.00018 | learn rate: 0.00005120
Epoch:  310 | train loss: 0.00016 | test loss: 0.00019 | learn rate: 0.00005120
Epoch:  320 | train loss: 0.00018 | test loss: 0.00018 | learn rate: 0.00005120
Epoch:  330 | train loss: 0.00019 | test loss: 0.00017 | learn rate: 0.00005120
Epoch:  340 | train loss: 0.00017 | test loss: 0.00017 | learn rate: 0.00005120
Epoch:  350 | train loss: 0.00018 | test loss: 0.00016 | learn rate: 0.00005120
Epoch:  360 | train loss: 0.00017 | test loss: 0.00016 | learn rate: 0.00005120
Epoch:  370 | train loss: 0.00016 | test loss: 0.00017 | learn rate: 0.00005120
Epoch:  380 | train loss: 0.00015 | test loss: 0.00017 | learn rate: 0.00005120
Epoch:  390 | train loss: 0.00018 | test loss: 0.00016 | learn rate: 0.00005120
Epoch:  400 | train loss: 0.00014 | test loss: 0.00016 | learn rate: 0.00004096
Epoch:  410 | train loss: 0.00015 | test loss: 0.00016 | learn rate: 0.00004096
Epoch:  420 | train loss: 0.00015 | test loss: 0.00015 | learn rate: 0.00004096
Epoch:  430 | train loss: 0.00013 | test loss: 0.00016 | learn rate: 0.00004096
Epoch:  440 | train loss: 0.00015 | test loss: 0.00016 | learn rate: 0.00004096
Epoch:  450 | train loss: 0.00018 | test loss: 0.00015 | learn rate: 0.00004096
Epoch:  460 | train loss: 0.00013 | test loss: 0.00015 | learn rate: 0.00004096
Epoch:  470 | train loss: 0.00012 | test loss: 0.00015 | learn rate: 0.00004096
Epoch:  480 | train loss: 0.00015 | test loss: 0.00015 | learn rate: 0.00004096
Epoch:  490 | train loss: 0.00014 | test loss: 0.00015 | learn rate: 0.00004096
Epoch:  500 | train loss: 0.00014 | test loss: 0.00015 | learn rate: 0.00003277
Training time: 2673s (0h44m33s)
Training finished! | loss in figure 'train.png': 0.00000 | loss in figure 'test.png': 0.00001
